p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
3.345974383495731e-33,-4.265887123526611,0.633,0.877,4.480259699500783e-30,FB,CD74
2.44322349049396e-30,-4.402006862093867,0.605,0.859,3.2714762537714124e-27,FB,HLA-DRB1
4.823061324955283e-30,1.0554400064468972,0.972,0.712,6.458079114115124e-27,FB,TAGLN
7.291446644443052e-30,0.9597222133023076,1,0.869,9.763247056909247e-27,FB,IGFBP7
1.6926084828853762e-29,-3.134443918581833,0.514,0.804,2.2664027585835188e-26,FB,HLA-DRB5
2.2041815598601398e-27,-2.719392851403917,0.48,0.765,2.951399108652727e-24,FB,HLA-DQB1
1.50195747331477e-26,0.8430315761702403,0.938,0.655,2.011121056768477e-23,FB,CRYAB
2.4402392932352203e-26,0.8253420105565485,0.853,0.491,3.26748041364196e-23,FB,RCAN2
6.017330608769071e-26,1.2777923556066209,0.96,0.765,8.057205685141787e-23,FB,CTGF
8.744597450426628e-26,1.0863309356533186,0.938,0.709,1.1709015986121256e-22,FB,AEBP1
1.4597664330800634e-25,0.9402581830888375,0.966,0.698,1.9546272538942049e-22,FB,TPM2
1.9088769189414408e-25,-4.575062899077547,0.689,0.871,2.5559861944625893e-22,FB,HLA-DRA
3.5067026435674403e-25,-2.0903827056132367,0.52,0.778,4.695474839736802e-22,FB,LAPTM5
4.851329354770572e-25,0.9944782182859646,0.808,0.522,6.495930006037796e-22,FB,INHBA
5.967439197605563e-25,-1.9746146506524636,0.593,0.84,7.99040108559385e-22,FB,SRGN
6.474984634227474e-24,-4.174490285342829,0.576,0.823,8.670004425230588e-21,FB,HLA-DPA1
9.559232061210909e-24,1.247074718027728,0.915,0.734,1.2799811729961407e-20,FB,CYR61
1.0414063398667461e-23,0.8231593294912924,0.966,0.893,1.3944430890815732e-20,FB,DSTN
1.5370732144765902e-23,-1.244193793451225,0.441,0.714,2.058141034184154e-20,FB,GMFG
1.8591849144666636e-23,0.939686724886492,0.825,0.503,2.4894486004708625e-20,FB,ASPN
2.278952207474198e-23,-1.570317833123905,0.452,0.737,3.051517005807951e-20,FB,TXNIP
4.638739929553645e-23,1.0519409711894623,0.927,0.706,6.21127276567233e-20,FB,ACTA2
8.973160219457326e-23,-1.2493822805520718,0.407,0.681,1.201506153385336e-19,FB,CD37
1.956003847543838e-22,-1.3637545698626088,0.497,0.746,2.619089151861199e-19,FB,PECAM1
2.2355701621838353e-22,1.0194350206981624,0.797,0.517,2.9934284471641556e-19,FB,PRSS23
2.5301200808183634e-22,0.9403659187576916,0.904,0.645,3.3878307882157885e-19,FB,C11orf96
3.6954627372911603e-22,1.0831592223350919,0.898,0.691,4.948224605232864e-19,FB,COL1A2
5.058640700085495e-22,0.8091863385351057,0.938,0.695,6.773519897414478e-19,FB,VCAN
5.369864785205306e-22,0.8483780328827331,0.853,0.598,7.190248947389904e-19,FB,THBS2
9.678811846834596e-22,0.8254701227018666,0.921,0.607,1.2959929062911524e-18,FB,NR2F2
1.2424270849225123e-21,1.006867701395537,0.847,0.575,1.6636098667112439e-18,FB,PLAC9
1.9078125467605677e-21,0.9865688860768778,0.949,0.723,2.5545610001124e-18,FB,SPARC
5.2684602922138755e-21,-0.9064862644085433,0.514,0.779,7.054468331274379e-18,FB,BTG2
2.581673266127686e-20,0.7360085066739881,0.989,0.829,3.4568605033449716e-17,FB,FN1
4.2128578504195794e-20,0.9747808742386157,0.944,0.733,5.641016661711817e-17,FB,IGFBP2
1.6053603497383886e-19,0.9047641785822493,0.791,0.527,2.1495775082997023e-16,FB,ADH1B
3.2647764772890056e-19,0.6713232817145238,0.983,0.89,4.3715357030899786e-16,FB,MGP
3.393819225210816e-19,-1.1850440635784474,0.35,0.637,4.544323942557283e-16,FB,GIMAP7
4.016012849017089e-19,1.0729797444096056,0.831,0.584,5.377441204833882e-16,FB,RGS5
5.851721585705766e-19,-3.520340972938244,0.593,0.79,7.835455203260021e-16,FB,HLA-DPB1
1.682042093696281e-18,0.6868063435963365,0.808,0.538,2.2522543634593202e-15,FB,RARRES2
2.1031753422007316e-18,-0.8889246067325606,0.237,0.52,2.81615178320678e-15,FB,C3AR1
2.9482873447939876e-18,0.7624601334353562,0.723,0.405,3.94775675467915e-15,FB,SUGCT
3.1193565230755e-18,0.6707263853145736,0.757,0.528,4.1768183843980946e-15,FB,NOTCH3
3.876376954852895e-18,0.7403689229696038,0.859,0.657,5.1904687425480266e-15,FB,PALLD
4.74847684411294e-18,0.6977709917170509,0.983,0.916,6.358210494267227e-15,FB,S100A4
6.706212581302659e-18,0.9977948752131822,0.836,0.588,8.97961864636426e-15,FB,NOV
7.771392446167209e-18,-1.7324554210852414,0.746,0.875,1.0405894485417893e-14,FB,CYBA
9.219297441753639e-18,0.7613367217519085,0.65,0.325,1.2344639274508123e-14,FB,WFDC1
1.3519556481280772e-17,0.724931056373534,0.876,0.598,1.8102686128434954e-14,FB,MYH11
1.3781691365565783e-17,0.6939243736431973,0.791,0.523,1.8453684738492584e-14,FB,COL4A1
1.5221819597421098e-17,0.9867216447837301,0.893,0.655,2.038201644094685e-14,FB,IGFBP6
1.671955025681718e-17,-1.247808100488009,0.508,0.706,2.2387477793878202e-14,FB,VAMP8
3.192319062350305e-17,-0.8024812882558207,0.367,0.612,4.274515224487059e-14,FB,TNFRSF1B
4.4540140878666246e-17,-1.096093452415679,0.412,0.643,5.963924863653411e-14,FB,LCP1
4.837973874546145e-17,-1.9301888737034714,0.554,0.748,6.478047018017288e-14,FB,CTSS
2.180107885288467e-16,0.7077452307384859,0.791,0.527,2.919164458401257e-13,FB,ITGBL1
2.611018521657318e-16,-1.7511956939778968,0.48,0.711,3.4961538004991485e-13,FB,HLA-DMA
3.8567445105760087e-16,0.6634324596790263,0.819,0.548,5.164180899661276e-13,FB,ANTXR1
6.645330383740721e-16,0.9019353682370234,0.706,0.456,8.898097383828825e-13,FB,CTHRC1
7.363830678576873e-16,-1.0566710162304402,0.469,0.692,9.860169278614432e-13,FB,ZNF331
8.022679556038254e-16,-1.0205521123095673,0.927,0.983,1.0742367925535223e-12,FB,HLA-B
8.647580718996271e-16,-1.3001795460013632,0.508,0.736,1.1579110582736007e-12,FB,STAB1
8.944790559675283e-16,-1.2746407465109455,0.367,0.609,1.1977074559405204e-12,FB,CORO1A
9.94703594243782e-16,0.7073623853583797,0.814,0.542,1.3319081126924241e-12,FB,COL4A2
1.1243477739569602e-15,0.5713146330700656,0.774,0.556,1.5055016693283698e-12,FB,PDGFRB
1.3220997674474376e-15,-1.0326888689056055,0.384,0.623,1.770291588612119e-12,FB,HLA-DMB
1.3884550161341205e-15,0.7972999076284608,0.74,0.547,1.8591412666035873e-12,FB,TNFRSF11B
1.5524046205446216e-15,0.6433764953338263,1,0.795,2.0786697869092484e-12,FB,ADIRF
1.8160208058171665e-15,-2.7297497565026396,0.497,0.713,2.431651858989186e-12,FB,LYZ
1.8424835880282264e-15,0.7605924373883508,0.763,0.485,2.4670855243697954e-12,FB,CNN1
2.3087244446016372e-15,-0.41889431210471384,0.395,0.645,3.091382031321592e-12,FB,PDE4B
2.4705087034355325e-15,-0.9955056262815233,0.475,0.679,3.308011153900178e-12,FB,CD53
2.7284478643476357e-15,-1.5863236203822053,0.52,0.714,3.6533916903614845e-12,FB,ITGB2
2.9317661228703696e-15,0.567476261483423,0.893,0.62,3.925634838523425e-12,FB,MAP1B
3.443321123313182e-15,-2.4645629317814004,0.435,0.637,4.610606984116351e-12,FB,AIF1
3.923416901806406e-15,-0.8418023128116143,0.328,0.597,5.2534552315187775e-12,FB,HCLS1
