p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
0,3.8544926299549207,0.972,0.711,0,0,SELENOP
0,3.8478290276011506,0.997,0.63,0,0,C1QB
0,3.840464943448536,0.999,0.631,0,0,C1QA
0,3.7942229185445395,0.996,0.556,0,0,C1QC
0,3.58823046093085,0.995,0.674,0,0,CD14
0,3.3933895937130636,0.988,0.615,0,0,MS4A7
0,3.325436077162082,0.972,0.602,0,0,FCGR3A
0,3.2087858803576084,0.999,0.841,0,0,HLA-DRA
0,3.203423441280471,0.999,0.849,0,0,CD74
0,3.129213013175476,0.999,0.785,0,0,HLA-DPA1
0,3.0673327191397397,0.833,0.516,0,0,CCL3
0,3.01218706339498,0.995,0.651,0,0,HLA-DQA1
0,2.989091001460522,0.999,0.834,0,0,HLA-DRB1
0,2.885978370700359,0.99,0.531,0,0,FCGR2A
0,2.854681102173579,0.999,0.806,0,0,CTSB
0,2.8328684346909148,0.935,0.545,0,0,FOLR2
0,2.812255049719041,0.997,0.661,0,0,TYROBP
0,2.8102185844454897,0.997,0.589,0,0,AIF1
0,2.7615062809273505,0.998,0.771,0,0,HLA-DRB5
0,2.751528543585798,0.999,0.745,0,0,HLA-DPB1
0,2.7292270480220653,0.914,0.606,0,0,F13A1
0,2.7219200117014197,0.992,0.564,0,0,CSF1R
0,2.6581340326808816,0.987,0.63,0,0,MS4A6A
0,2.6407272178637915,0.972,0.618,0,0,SLCO2B1
0,2.5869440433515027,0.985,0.605,0,0,MAFB
0,2.5802654260271947,0.991,0.718,0,0,HLA-DQB1
0,2.5147578791786183,0.849,0.553,0,0,C3
0,2.494674236691887,0.952,0.696,0,0,STAB1
0,2.4808862226582624,0.965,0.634,0,0,DAB2
0,2.470010051146158,0.962,0.584,0,0,MSR1
0,2.4695746389410966,0.874,0.701,0,0,RNASE1
0,2.446524032945211,0.95,0.53,0,0,CD163
0,2.4284438198394263,0.988,0.562,0,0,CD68
0,2.423222053063835,0.889,0.484,0,0,MRC1
0,2.419259508768758,0.905,0.632,0,0,PLTP
0,2.412886529407691,0.914,0.607,0,0,LGMN
0,2.4025035230621934,0.989,0.662,0,0,FCER1G
0,2.3731431275464887,0.946,0.532,0,0,CFD
0,2.3698145648307256,0.95,0.537,0,0,MAF
0,2.3303540359567423,0.995,0.721,0,0,LAPTM5
0,2.3202940629800723,0.911,0.566,0,0,MS4A4A
0,2.3038659223907203,0.988,0.645,0,0,HLA-DMA
0,2.2467418721330104,0.988,0.67,0,0,MARCKS
0,2.2454843749478313,0.994,0.857,0,0,ZFP36L1
0,2.1486031693504044,0.958,0.304,0,0,C3AR1
0,2.1410446475794696,0.952,0.62,0,0,SGK1
0,2.0802968392687062,0.996,0.687,0,0,CTSS
0,2.0676854418411756,0.911,0.415,0,0,VSIG4
0,2.056403462334246,0.925,0.449,0,0,CYBB
0,2.0177746921294606,0.964,0.539,0,0,HLA-DMB
0,2.014405815110515,0.941,0.374,0,0,C5AR1
0,2.0027928447549823,0.935,0.443,0,0,GPR34
0,1.9983118102061255,0.984,0.612,0,0,GLUL
0,1.971902215579414,0.998,0.88,0,0,SAT1
0,1.9435338833553397,0.909,0.493,0,0,FCGR1A
0,1.9372121495827632,0.975,0.78,0,0,IER3
0,1.918652775834866,0.998,0.856,0,0,CYBA
0,1.9178363585333535,0.999,0.885,0,0,PSAP
0,1.9165849028139965,0.938,0.412,0,0,ADAP2
0,1.9096545451192486,0.925,0.599,0,0,TMEM176B
0,1.8905642516028618,0.928,0.549,0,0,RUNX1
0,1.885880839641921,0.983,0.609,0,0,RNASET2
0,1.8823108600613319,0.948,0.519,0,0,CXCL16
